indice_tiempo,gran_buenos_aires,cuyo,noreste,noroeste,pampeana,patagonia
2020-10-01,16152.62,15306.68,13532.24,13078.06,16078.89,19070.77
2020-11-01,16755.86,15901.34,14039.37,13538.04,16649.02,19816.33
2020-12-01,17542.89,16480.23,14728.96,14057.15,17368.99,20678.44
2021-01-01,18271.47,17177.33,15312.63,14517.87,18103.14,21637.26
2021-02-01,18769.41,17655.29,15794.49,14992.21,18569.87,22250.32
2021-03-01,19700.22,18492.82,16565.8,15754.57,19444.05,23196.62
2021-04-01,20374.61,19032.63,17086.75,16271.94,20015.61,23832.86
2021-05-01,20855.99,19550.0,17545.0,16707.74,20510.57,24383.32
2021-06-01,21517.26,20117.01,18011.52,17191.56,21099.52,25034.54
2021-07-01,21869.47,20578.35,18337.16,17540.41,21448.61,25411.98
2021-08-01,22122.66,20849.49,18614.08,17812.21,21843.24,25834.61
2021-09-01,22826.04,21580.83,19184.99,18405.59,22493.81,26557.68
2021-10-01,23419.19,22289.38,19768.63,19001.97,23284.38,27462.05
2021-11-01,23921.62,22710.3,20197.0,19299.38,23697.73,28062.86
2021-12-01,24642.76,23377.18,20837.11,19824.23,24421.27,28931.85
2022-01-01,25444.81,24233.15,21622.12,20623.0,25337.09,29910.11
2022-02-01,27122.1,25953.69,23027.52,21900.64,26988.17,32135.7
2022-03-01,29026.01,27658.94,24560.47,23474.67,28896.26,34113.87
2022-04-01,30828.6,29193.51,25914.1,24915.3,30513.86,36037.9
2022-05-01,32257.88,30645.23,27311.87,26076.4,31897.58,37809.4
2022-06-01,33727.12,32177.96,28524.85,27234.63,33391.57,39702.66
2022-07-01,36018.63,34268.86,30300.97,28905.03,35549.55,42393.06
2022-08-01,38756.29,36819.16,32559.94,31201.57,38241.37,45621.38
2022-09-01,41493.24,39353.74,35009.67,33493.57,41089.49,49125.71
2022-10-01,45222.57,42782.84,37987.68,36378.53,44505.06,53484.49
2022-11-01,47232.32,44874.79,39565.6,37944.72,46731.38,55772.93
2022-12-01,49357.7,46999.28,41322.13,39570.01,48926.4,58273.3
2023-01-01,52925.14,50552.76,44333.67,42519.86,52598.34,62757.37
2023-02-01,57301.9,54746.59,48284.75,46259.71,56787.52,68111.08
2023-03-01,61886.1,58850.09,51956.45,49695.66,61195.22,73214.88
2023-04-01,65812.52,63071.57,55272.56,53285.22,65157.5,77379.15
2023-05-01,70522.91,67422.07,59086.28,57141.85,69945.74,82408.45
2023-06-01,75219.04,71847.81,63024.87,60693.08,74385.66,87708.4
2023-07-01,80570.23,77373.75,67685.13,64995.37,79624.78,94857.19
2023-08-01,92131.71,88082.07,77606.07,74317.6,90941.86,108338.87
2023-09-01,103372.83,98844.71,87401.99,83598.04,102042.87,121616.33
2023-10-01,111746.1,106918.02,94562.46,90281.98,110383.21,130900.46
2023-11-01,126361.27,120957.4,106571.15,101802.07,124695.5,147532.98
2023-12-01,160452.53,152753.74,135580.67,129625.59,158337.86,187172.43
2024-01-01,193146.66,182372.63,161801.18,154170.19,190424.29,225092.86
2024-02-01,223592.74,209614.05,186904.5,177766.32,220058.19,259515.52
2024-03-01,250286.44,234787.5,207699.98,198519.02,245621.85,289644.49
2024-04-01,268012.36,251785.69,221656.95,214513.42,262357.9,308482.89
2024-05-01,275518.08,260604.4,228421.37,221647.33,271336.05,316470.41
2024-06-01,282578.89,268014.37,234210.72,227695.57,279298.29,325620.87
2024-07-01,291471.73,276094.63,242771.94,235543.59,288267.51,340247.35
2024-08-01,304170.44,287304.79,252555.87,245335.8,300018.56,354984.43
2024-09-01,312174.7,297370.73,261520.28,253328.61,308864.5,365263.2
2024-10-01,319283.6,302470.35,265158.22,257179.36,315692.4,371945.51
2024-11-01,324099.1,307602.81,269794.34,261220.61,320124.36,378808.45
2024-12-01,331532.43,313438.19,275647.94,265563.81,326727.47,386867.21
2025-01-01,334535.8,316483.76,276709.34,266432.13,329967.0,390154.85
2025-02-01,342370.04,323783.57,285173.98,273707.03,337033.69,400084.72
2025-03-01,356073.46,338853.62,296604.88,285070.38,351440.67,415231.66
2025-04-01,359243.83,342490.89,299272.94,288357.49,354782.64,418045.22
2025-05-01,359425.13,341750.8,299950.83,288816.88,354189.37,417930.41
2025-06-01,365177.35,346055.07,303693.05,292093.77,358614.24,425369.48
2025-07-01,371958.87,351537.38,307826.11,298280.54,363752.55,432198.1
2025-08-01,375656.97,355547.04,313088.14,302080.36,369384.09,436528.33
2025-09-01,380858.27,363671.62,318863.17,308016.91,375798.6,445547.67
2025-10-01,392815.15,375175.68,329551.1,317694.86,388311.93,458797.21
2025-11-01,406902.6,387851.69,342335.2,327933.75,402255.39,477239.24
2025-12-01,423531.8,399607.68,355815.28,338983.73,417680.63,496521.82
